SYMBOL,SERIES,Adjusted_52_Week_High,52WH_Date,Adjusted_52_Week_Low,52WL_Date
ZEELEARN,EQ,     10.89,04-AUG-2025,      4.17,30-MAR-2026
ZENITHEXPO,EQ,    351.65,04-SEP-2025,    174.00,17-MAR-2026
ZENITHSTL,EQ,     10.33,23-OCT-2025,      4.41,29-JAN-2026
ZENSARTECH,EQ,    894.00,10-JUN-2025,    511.25,30-MAR-2026
ZENTEC,EQ,   2268.00,05-JUN-2025,   1223.00,14-JAN-2026
ZFCVINDIA,EQ,  16665.00,16-FEB-2026,  12000.00,07-MAY-2025
ZIMLAB,EQ,    127.00,18-JUL-2025,     59.31,30-MAR-2026
ZODIAC,EQ,    560.00,20-MAY-2025,    205.55,30-MAR-2026
ZODIACLOTH,EQ,    125.41,22-MAY-2025,     58.50,30-MAR-2026
ZOTA,EQ,   1740.00,21-NOV-2025,    801.90,09-MAY-2025
ZSARACOM,EQ,  10489.60,21-APR-2026,   9499.95,20-APR-2026
ZUARI,EQ,    393.55,21-AUG-2025,    175.10,30-MAR-2026
ZUARIIND,EQ,    416.00,25-SEP-2025,    210.00,30-MAR-2026
ZYDUSLIFE,EQ,   1059.05,19-SEP-2025,    830.25,21-APR-2025
ZYDUSWELL,EQ,    552.40,13-APR-2026,    331.00,07-MAY-2025
